,datetime,temperature,humidity,pressure,wind_speed
count,5,5.0,5.0,5.0,5.0
mean,2025-06-06 12:38:11.800000,29.74,69.0,1010.0,3.3899999999999997
min,2025-06-06 12:25:02,29.74,69.0,1010.0,3.39
25%,2025-06-06 12:26:29,29.74,69.0,1010.0,3.39
50%,2025-06-06 12:36:29,29.74,69.0,1010.0,3.39
75%,2025-06-06 12:46:29,29.74,69.0,1010.0,3.39
max,2025-06-06 12:56:30,29.74,69.0,1010.0,3.39
std,,0.0,0.0,0.0,4.965068306494546e-16
